IDERIOJA.IDE_IMG_VUELO_CAR_1989_U89;vuelo_car_1989_fotogramas111
IDERIOJA.IDE_TMT_ZONAS_HUMEDAS_MVW;inventario_espanol_zonas_humedas
IDERIOJA.IDE_TMT_ZONASNECROFAGAS_MVW;especies_necrofagas_zonas_proteccion_alimentacion
IDERIOJA.IDE_TMT_C_RED_NAT_2000_MVW;espacios_protegidos_red_natura_2000
IDERIOJA.IDE_TMT_C_RESERVA_NAT_MVW;reservas_naturales
IDERIOJA.IDE_TMT_C_PARQUENATURAL_MVW;parques_naturales
IDERIOJA.IDE_TMT_C_ANS_MVW;areas_naturales_singulares
IDERIOJA.IDE_TMT_C_RAMSAR_MVW;humedales_ramsar
IDERIOJA.IDE_TMT_ZON_RED_NAT_2000_MVW;zonificacion_espacios_protegidos_red_natura_2000
IDERIOJA.IDE_TMT_VM_FERROCARRIL_MVW;ferrocarril
IDERIOJA.IDE_TMT_PLAT_VOLUNTARIOS_MVW;emergencias_agrupaciones_voluntarios
IDERIOJA.IDE_TMT_PLAT_CENTROS_CAR_MVW;emergencias_centros_conservacion_carreteras
IDERIOJA.IDE_TMT_PLAT_PQBOMBEROS_MVW;emergencias_parques_bomberos
IDERIOJA.IDE_TMT_PLAT_RIESGOS_PRE_MVW;emergencias_precipitaciones_maximas
IDERIOJA.IDE_TMT_PLAT_RECSANITA_MVW;emergencias_recursos_sanitarios
IDERIOJA.IDE_TMT_PLAT_RIESGOS_INC_MVW;emergencias_riesgos_naturales_incendios
IDERIOJA.IDE_TMT_PLAT_RIESGOS_NEV_MVW;emergencias_riesgos_naturales_nevadas
IDERIOJA.IDE_TMT_PLAT_VIALIDAD_MVW;emergencias_vialidad
IDERIOJA.IDE_TMT_PLAT_ZOSALUD_DIS_MVW;emergencias_zonas_basicas_salud
IDERIOJA.IDE_TMT_PLAT_ZORIESGOTEC_MVW;emergencias_zonas_riesgo_tecnologico
IDERIOJA.IDE_TMT_PLAT_ZOGFORESTAL_MVW;emergencias_zonificacion_guarderia_forestal
IDERIOJA.IDE_TMT_PLAT_ZOGCIVIL_MVW;emergencias_zonificacion_guardia_civil
IDERIOJA.IDE_TMT_PLAT_ZOVOLUNTA_MVW;emergencias_zonificacion_agrupaciones_voluntarios
IDERIOJA.IDE_TMT_PLAT_ZORETEN_DIS_MVW;emergencias_zonificacion_retenes_incendios
IDERIOJA.IDE_TMT_RIESGOS_MMPP_MVW;mapa_riesgos_transporte
IDERIOJA.IDE_TMT_PLAT_ZOSERVICIOS_MVW;emergencias_zonificacion_servicios_extincion_salvamento
IDERIOJA.IDE_TMT_LIDAR_MVW;lidar
IDERIOJA.IDE_TMT_BTA_MVW;hojas_mapa_topografico_regional_bta
IDERIOJA.IDE_TMT_DEP_ACTIVIDADES_MVW;actividades_deportivas
IDERIOJA.IDE_TMT_INST_DEPORTIVAS_MVW;instalaciones_deportivas
IDERIOJA.IDE_TMT_SENDEROS_MVW;etapas_senderos
IDERIOJA.IDE_TMT_SENDEROS_PUNTOS_MVW;puntos_interes_senderos
IDERIOJA.IDE_TMT_SAC_OFICINASAC_MVW;oficinas_atencion_ciudadano
IDERIOJA.IDE_TMT_CAMINO_INTERIOR_MVW;camino_santiago_interior_trazado
IDERIOJA.IDE_TMT_CUAD_MINERA_MVW;cuadricula_minera_2015
IDERIOJA.IDE_TMT_HABITATS_RN2000_MVW;habitats_interes_comunitario_red_natura_2000
IDERIOJA.IDE_TMT_HABITATS_NRN_MVW;habitats_interes_comunitario_fuera_red_natura_2000
IDERIOJA.IDE_TMT_ORTOFOTOS_MVW;descarga_ortofotos
IDERIOJA.IDE_TMT_C_CENTRO_EDUCATI_MVW;centros_educativos
IDERIOJA.IDE_TMT_PERIMETRO_MVW;perimetro_larioja
IDERIOJA.IDE_TMT_C_MUP_MVW;montes_utilidad_publica
IDERIOJA.IDE_TMT_COTOS_SETAS_MVW;acotados_vedados_setas_trufas
IDERIOJA.IDE_TMT_ALBERGUES_MVW;albergues
IDERIOJA.IDE_TMT_ARTESANOS_MVW;artesanos
IDERIOJA.IDE_ICE_FICHA_MVW;certificados_eficiencia_energetica
IDERIOJA.IDE_TMT_CUEVAS_MVW;cavidades
IDERIOJA.IDE_MINAS_DERECHOS_EXPTE_U89;minas
IDERIOJA.IDE_TMT_COLECTORES_MVW;colectores
IDERIOJA.IDE_TMT_INC_MEDIOS_MVW;incendios_forestales
IDERIOJA.IDE_OBRAS_PUBLICAS_U89;obras_publicas
IDERIOJA.IDE_TMT_C_TRAMOS_PESCA_MVW;tramos_pesca
IDERIOJA.IDE_MUNICIPIOS_U89;municipios
IDERIOJA.IDE_TMT_REDGNSS_MVW;red_estaciones_gnss
IDERIOJA.IDE_POLIG_INDUSTRIA_U89;poligonos_industriales
IDERIOJA.IDE_TMT_SUBUNI_PAISAJE_MVW;unidades_paisaje
IDERIOJA.IDE_TMT_C_VIVIENDA_VPO_MV;viviendas_protección_oficial
IDERIOJA.IDE_RESIDUOS_CENTROS_ANON_U89;instalaciones_inicdencias_ambiental
